Circuit,FirstSeason
Monaco,1950
Monza,1950
Silverstone,1950
Spa-Francorchamps,1950
Zandvoort,1952
Mexico City,1963
Spielberg,1970
Interlagos,1973
Montreal,1978
Imola,1980
Hungaroring,1986
Suzuka,1987
Catalunya,1991
Melbourne,1996
Bahrain,2004
Shanghai,2004
Marina Bay,2008
Yas Marina,2009
Austin,2012
Baku,2016
Jeddah,2021
Losail,2021
Miami,2022
Las Vegas,2023
