Constructor,ChampionshipsWon
Ferrari,16
Williams,9
McLaren,9
Mercedes,8
Lotus,7
Red Bull,6
Renault,2
Cooper,2
Brabham,2
Vanwall,1
Tyrrell,1
Matra,1
Brawn,1
Benetton,1
BRM,1
