Constructor,FastestLapsSet
Ferrari,261
McLaren,171
Williams,135
Mercedes,107
Red Bull,99
Lotus,75
Brabham,40
Benetton,36
Renault,34
Tyrrell,20
Alfa Romeo,16
BRM,15
Maserati,13
Matra,12
Cooper,11
Ligier,10
March,7
Kurtis Kraft,7
Vanwall,6
Sauber,5
Force India,5
Toro Rosso,4
Brawn,4
Toyota,3
Surtees,3
Haas,3
Wolf,2
Toleman,2
Shadow,2
Jordan,2
Honda,2
Epperly,2
Eagle,2
Aston Martin,2
Watson,1
Parnelli,1
Lesovsky,1
Lancia,1
Hesketh,1
Ensign,1
