Constructor,RacesWon
Ferrari,249
McLaren,189
Mercedes,129
Red Bull,122
Williams,114
Lotus,81
Renault,36
Brabham,35
Benetton,27
Tyrrell,23
BRM,17
Cooper,16
Alfa Romeo,11
Vanwall,10
Matra,9
Maserati,9
Ligier,9
Brawn,8
Kurtis Kraft,5
Jordan,4
Wolf,3
Watson,3
March,3
Honda,3
Toro Rosso,2
Epperly,2
Stewart,1
Shadow,1
Sauber,1
Porsche,1
Penske,1
Kuzma,1
Hesketh,1
Force India,1
Eagle,1
